Студент_304,104,4.20,Запись №304
Студент_305,105,4.25,Запись №305
Студент_306,106,4.30,Запись №306
Студент_307,107,4.35,Запись №307
Студент_308,108,4.40,Запись №308
Студент_309,109,4.45,Запись №309
Студент_310,100,4.50,Запись №310
Студент_311,101,4.55,Запись №311
Студент_312,102,4.60,Запись №312
Студент_313,103,4.65,Запись №313
Студент_314,104,4.70,Запись №314
Студент_315,105,4.75,Запись №315
Студент_316,106,4.80,Запись №316
Студент_317,107,4.85,Запись №317
Студент_318,108,4.90,Запись №318
Студент_319,109,4.95,Запись №319
Студент_320,100,3.00,Запись №320
Студент_321,101,3.05,Запись №321
Студент_322,102,3.10,Запись №322
Студент_323,103,3.15,Запись №323
Студент_324,104,3.20,Запись №324
Студент_325,105,3.25,Запись №325
Студент_326,106,3.30,Запись №326
Студент_327,107,3.35,Запись №327
Студент_328,108,3.40,Запись №328
Студент_329,109,3.45,Запись №329
Студент_330,100,3.50,Запись №330
Студент_331,101,3.55,Запись №331
Студент_332,102,3.60,Запись №332
Студент_333,103,3.65,Запись №333
Студент_334,104,3.70,Запись №334
Студент_335,105,3.75,Запись №335
Студент_336,106,3.80,Запись №336
Студент_337,107,3.85,Запись №337
Студент_338,108,3.90,Запись №338
Студент_339,109,3.95,Запись №339
Студент_340,100,4.00,Запись №340
Студент_341,101,4.05,Запись №341
Студент_342,102,4.10,Запись №342
Студент_343,103,4.15,Запись №343
Студент_344,104,4.20,Запись №344
Студент_345,105,4.25,Запись №345
Студент_346,106,4.30,Запись №346
Студент_347,107,4.35,Запись №347
Студент_348,108,4.40,Запись №348
Студент_349,109,4.45,Запись №349
Студент_350,100,4.50,Запись №350
Студент_351,101,4.55,Запись №351
Студент_352,102,4.60,Запись №352
Студент_353,103,4.65,Запись №353
Студент_354,104,4.70,Запись №354
Студент_355,105,4.75,Запись №355
Студент_356,106,4.80,Запись №356
Студент_357,107,4.85,Запись №357
Студент_358,108,4.90,Запись №358
Студент_359,109,4.95,Запись №359
Студент_360,100,3.00,Запись №360
Студент_361,101,3.05,Запись №361
Студент_362,102,3.10,Запись №362
Студент_363,103,3.15,Запись №363
Студент_364,104,3.20,Запись №364
Студент_365,105,3.25,Запись №365
Студент_366,106,3.30,Запись №366
Студент_367,107,3.35,Запись №367
Студент_368,108,3.40,Запись №368
Студент_369,109,3.45,Запись №369
Студент_370,100,3.50,Запись №370
Студент_371,101,3.55,Запись №371
Студент_372,102,3.60,Запись №372
Студент_373,103,3.65,Запись №373
Студент_374,104,3.70,Запись №374
Студент_375,105,3.75,Запись №375
Студент_376,106,3.80,Запись №376
Студент_377,107,3.85,Запись №377
Студент_378,108,3.90,Запись №378
Студент_379,109,3.95,Запись №379
Студент_380,100,4.00,Запись №380
Студент_381,101,4.05,Запись №381
Студент_382,102,4.10,Запись №382
Студент_383,103,4.15,Запись №383
Студент_384,104,4.20,Запись №384
Студент_385,105,4.25,Запись №385
Студент_386,106,4.30,Запись №386
Студент_387,107,4.35,Запись №387
Студент_388,108,4.40,Запись №388
Студент_389,109,4.45,Запись №389
Студент_390,100,4.50,Запись №390
Студент_391,101,4.55,Запись №391
Студент_392,102,4.60,Запись №392
Студент_393,103,4.65,Запись №393
Студент_394,104,4.70,Запись №394
Студент_395,105,4.75,Запись №395
Студент_396,106,4.80,Запись №396
Студент_397,107,4.85,Запись №397
Студент_398,108,4.90,Запись №398
Студент_399,109,4.95,Запись №399
Студент_400,100,3.00,Запись №400
Студент_401,101,3.05,Запись №401
Студент_402,102,3.10,Запись №402
Студент_403,103,3.15,Запись №403
Студент_404,104,3.20,Запись №404
Студент_405,105,3.25,Запись №405
Студент_406,106,3.30,Запись №406
Студент_407,107,3.35,Запись №407
Студент_408,108,3.40,Запись №408
Студент_409,109,3.45,Запись №409
Студент_410,100,3.50,Запись №410
Студент_411,101,3.55,Запись №411
Студент_412,102,3.60,Запись №412
Студент_413,103,3.65,Запись №413
Студент_414,104,3.70,Запись №414
Студент_415,105,3.75,Запись №415
Студент_416,106,3.80,Запись №416
Студент_417,107,3.85,Запись №417
Студент_418,108,3.90,Запись №418
Студент_419,109,3.95,Запись №419
Студент_420,100,4.00,Запись №420
Студент_421,101,4.05,Запись №421
Студент_422,102,4.10,Запись №422
Студент_423,103,4.15,Запись №423
Студент_424,104,4.20,Запись №424
Студент_425,105,4.25,Запись №425
Студент_426,106,4.30,Запись №426
Студент_427,107,4.35,Запись №427
Студент_428,108,4.40,Запись №428
Студент_429,109,4.45,Запись №429
Студент_430,100,4.50,Запись №430
Студент_431,101,4.55,Запись №431
Студент_432,102,4.60,Запись №432
Студент_433,103,4.65,Запись №433
Студент_434,104,4.70,Запись №434
Студент_435,105,4.75,Запись №435
Студент_436,106,4.80,Запись №436
Студент_437,107,4.85,Запись №437
Студент_438,108,4.90,Запись №438
Студент_439,109,4.95,Запись №439
Студент_440,100,3.00,Запись №440
Студент_441,101,3.05,Запись №441
Студент_442,102,3.10,Запись №442
Студент_443,103,3.15,Запись №443
Студент_444,104,3.20,Запись №444
Студент_445,105,3.25,Запись №445
Студент_446,106,3.30,Запись №446
Студент_447,107,3.35,Запись №447
Студент_448,108,3.40,Запись №448
Студент_449,109,3.45,Запись №449
Студент_450,100,3.50,Запись №450
Студент_451,101,3.55,Запись №451
Студент_452,102,3.60,Запись №452
Студент_453,103,3.65,Запись №453
Студент_454,104,3.70,Запись №454
Студент_455,105,3.75,Запись №455
Студент_456,106,3.80,Запись №456
Студент_457,107,3.85,Запись №457
Студент_458,108,3.90,Запись №458
Студент_459,109,3.95,Запись №459
Студент_460,100,4.00,Запись №460
Студент_461,101,4.05,Запись №461
Студент_462,102,4.10,Запись №462
Студент_463,103,4.15,Запись №463
Студент_464,104,4.20,Запись №464
Студент_465,105,4.25,Запись №465
Студент_466,106,4.30,Запись №466
Студент_467,107,4.35,Запись №467
Студент_468,108,4.40,Запись №468
Студент_469,109,4.45,Запись №469
Студент_470,100,4.50,Запись №470
Студент_471,101,4.55,Запись №471
Студент_472,102,4.60,Запись №472
Студент_473,103,4.65,Запись №473
Студент_474,104,4.70,Запись №474
Студент_475,105,4.75,Запись №475
Студент_476,106,4.80,Запись №476
Студент_477,107,4.85,Запись №477
Студент_478,108,4.90,Запись №478
Студент_479,109,4.95,Запись №479
Студент_480,100,3.00,Запись №480
Студент_481,101,3.05,Запись №481
Студент_482,102,3.10,Запись №482
Студент_483,103,3.15,Запись №483
Студент_484,104,3.20,Запись №484
Студент_485,105,3.25,Запись №485
Студент_486,106,3.30,Запись №486
Студент_487,107,3.35,Запись №487
Студент_488,108,3.40,Запись №488
Студент_489,109,3.45,Запись №489
Студент_490,100,3.50,Запись №490
Студент_491,101,3.55,Запись №491
Студент_492,102,3.60,Запись №492
Студент_493,103,3.65,Запись №493
Студент_494,104,3.70,Запись №494
Студент_495,105,3.75,Запись №495
Студент_496,106,3.80,Запись №496
Студент_497,107,3.85,Запись №497
Студент_498,108,3.90,Запись №498
Студент_499,109,3.95,Запись №499
Студент_500,100,4.00,Запись №500
Студент_501,101,4.05,Запись №501
Студент_502,102,4.10,Запись №502
Студент_503,103,4.15,Запись №503
Студент_504,104,4.20,Запись №504
Студент_505,105,4.25,Запись №505
Студент_506,106,4.30,Запись №506
Студент_507,107,4.35,Запись №507
Студент_508,108,4.40,Запись №508
Студент_509,109,4.45,Запись №509
Студент_510,100,4.50,Запись №510
Студент_511,101,4.55,Запись №511
Студент_512,102,4.60,Запись №512
Студент_513,103,4.65,Запись №513
Студент_514,104,4.70,Запись №514
Студент_515,105,4.75,Запись №515
Студент_516,106,4.80,Запись №516
Студент_517,107,4.85,Запись №517
Студент_518,108,4.90,Запись №518
Студент_519,109,4.95,Запись №519
Студент_520,100,3.00,Запись №520
Студент_521,101,3.05,Запись №521
Студент_522,102,3.10,Запись №522
Студент_523,103,3.15,Запись №523
Студент_524,104,3.20,Запись №524
Студент_525,105,3.25,Запись №525
Студент_526,106,3.30,Запись №526
Студент_527,107,3.35,Запись №527
Студент_528,108,3.40,Запись №528
Студент_529,109,3.45,Запись №529
Студент_530,100,3.50,Запись №530
Студент_531,101,3.55,Запись №531
Студент_532,102,3.60,Запись №532
Студент_533,103,3.65,Запись №533
Студент_534,104,3.70,Запись №534
Студент_535,105,3.75,Запись №535
Студент_536,106,3.80,Запись №536
Студент_537,107,3.85,Запись №537
Студент_538,108,3.90,Запись №538
Студент_539,109,3.95,Запись №539
Студент_540,100,4.00,Запись №540
Студент_541,101,4.05,Запись №541
Студент_542,102,4.10,Запись №542
Студент_543,103,4.15,Запись №543
Студент_544,104,4.20,Запись №544
Студент_545,105,4.25,Запись №545
Студент_546,106,4.30,Запись №546
Студент_547,107,4.35,Запись №547
Студент_548,108,4.40,Запись №548
Студент_549,109,4.45,Запись №549
Студент_550,100,4.50,Запись №550
Студент_551,101,4.55,Запись №551
Студент_552,102,4.60,Запись №552
Студент_553,103,4.65,Запись №553
Студент_554,104,4.70,Запись №554
Студент_555,105,4.75,Запись №555
Студент_556,106,4.80,Запись №556
Студент_557,107,4.85,Запись №557
Студент_558,108,4.90,Запись №558
Студент_559,109,4.95,Запись №559
Студент_560,100,3.00,Запись №560
Студент_561,101,3.05,Запись №561
Студент_562,102,3.10,Запись №562
Студент_563,103,3.15,Запись №563
Студент_564,104,3.20,Запись №564
Студент_565,105,3.25,Запись №565
Студент_566,106,3.30,Запись №566
Студент_567,107,3.35,Запись №567
Студент_568,108,3.40,Запись №568
Студент_569,109,3.45,Запись №569
Студент_570,100,3.50,Запись №570
Студент_571,101,3.55,Запись №571
Студент_572,102,3.60,Запись №572
Студент_573,103,3.65,Запись №573
Студент_574,104,3.70,Запись №574
Студент_575,105,3.75,Запись №575
Студент_576,106,3.80,Запись №576
Студент_577,107,3.85,Запись №577
Студент_578,108,3.90,Запись №578
Студент_579,109,3.95,Запись №579
Студент_580,100,4.00,Запись №580
Студент_581,101,4.05,Запись №581
Студент_582,102,4.10,Запись №582
Студент_583,103,4.15,Запись №583
Студент_584,104,4.20,Запись №584
Студент_585,105,4.25,Запись №585
Студент_586,106,4.30,Запись №586
Студент_587,107,4.35,Запись №587
Студент_588,108,4.40,Запись №588
Студент_589,109,4.45,Запись №589
Студент_590,100,4.50,Запись №590
Студент_591,101,4.55,Запись №591
Студент_592,102,4.60,Запись №592
Студент_593,103,4.65,Запись №593
Студент_594,104,4.70,Запись №594
Студент_595,105,4.75,Запись №595
Студент_596,106,4.80,Запись №596
Студент_597,107,4.85,Запись №597
Студент_598,108,4.90,Запись №598
Студент_599,109,4.95,Запись №599
Студент_600,100,3.00,Запись №600
Студент_601,101,3.05,Запись №601
Студент_602,102,3.10,Запись №602
Студент_603,103,3.15,Запись №603
Студент_604,104,3.20,Запись №604
Студент_605,105,3.25,Запись №605
Студент_606,106,3.30,Запись №606
Студент_607,107,3.35,Запись №607
Студент_608,108,3.40,Запись №608
Студент_609,109,3.45,Запись №609
Студент_610,100,3.50,Запись №610
Студент_611,101,3.55,Запись №611
Студент_612,102,3.60,Запись №612
Студент_613,103,3.65,Запись №613
Студент_614,104,3.70,Запись №614
Студент_615,105,3.75,Запись №615
Студент_616,106,3.80,Запись №616
Студент_617,107,3.85,Запись №617
Студент_618,108,3.90,Запись №618
Студент_619,109,3.95,Запись №619
Студент_620,100,4.00,Запись №620
Студент_621,101,4.05,Запись №621
Студент_622,102,4.10,Запись №622
Студент_623,103,4.15,Запись №623
Студент_624,104,4.20,Запись №624
Студент_625,105,4.25,Запись №625
Студент_626,106,4.30,Запись №626
Студент_627,107,4.35,Запись №627
Студент_628,108,4.40,Запись №628
Студент_629,109,4.45,Запись №629
Студент_630,100,4.50,Запись №630
Студент_631,101,4.55,Запись №631
Студент_632,102,4.60,Запись №632
Студент_633,103,4.65,Запись №633
Студент_634,104,4.70,Запись №634
Студент_635,105,4.75,Запись №635
Студент_636,106,4.80,Запись №636
Студент_637,107,4.85,Запись №637
Студент_638,108,4.90,Запись №638
Студент_639,109,4.95,Запись №639
Студент_640,100,3.00,Запись №640
Студент_641,101,3.05,Запись №641
Студент_642,102,3.10,Запись №642
Студент_643,103,3.15,Запись №643
Студент_644,104,3.20,Запись №644
Студент_645,105,3.25,Запись №645
Студент_646,106,3.30,Запись №646
Студент_647,107,3.35,Запись №647
Студент_648,108,3.40,Запись №648
Студент_649,109,3.45,Запись №649
Студент_650,100,3.50,Запись №650
Студент_651,101,3.55,Запись №651
Студент_652,102,3.60,Запись №652
Студент_653,103,3.65,Запись №653
Студент_654,104,3.70,Запись №654
Студент_655,105,3.75,Запись №655
Студент_656,106,3.80,Запись №656
Студент_657,107,3.85,Запись №657
Студент_658,108,3.90,Запись №658
Студент_659,109,3.95,Запись №659
Студент_660,100,4.00,Запись №660
Студент_661,101,4.05,Запись №661
Студент_662,102,4.10,Запись №662
Студент_663,103,4.15,Запись №663
Студент_664,104,4.20,Запись №664
Студент_665,105,4.25,Запись №665
Студент_666,106,4.30,Запись №666
Студент_667,107,4.35,Запись №667
Студент_668,108,4.40,Запись №668
Студент_669,109,4.45,Запись №669
Студент_670,100,4.50,Запись №670
Студент_671,101,4.55,Запись №671
Студент_672,102,4.60,Запись №672
Студент_673,103,4.65,Запись №673
Студент_674,104,4.70,Запись №674
Студент_675,105,4.75,Запись №675
Студент_676,106,4.80,Запись №676
Студент_677,107,4.85,Запись №677
Студент_678,108,4.90,Запись №678
Студент_679,109,4.95,Запись №679
Студент_680,100,3.00,Запись №680
Студент_681,101,3.05,Запись №681
Студент_682,102,3.10,Запись №682
Студент_683,103,3.15,Запись №683
Студент_684,104,3.20,Запись №684
Студент_685,105,3.25,Запись №685
Студент_686,106,3.30,Запись №686
Студент_687,107,3.35,Запись №687
Студент_688,108,3.40,Запись №688
Студент_689,109,3.45,Запись №689
Студент_690,100,3.50,Запись №690
Студент_691,101,3.55,Запись №691
Студент_692,102,3.60,Запись №692
Студент_693,103,3.65,Запись №693
Студент_694,104,3.70,Запись №694
Студент_695,105,3.75,Запись №695
Студент_696,106,3.80,Запись №696
Студент_697,107,3.85,Запись №697
Студент_698,108,3.90,Запись №698
Студент_699,109,3.95,Запись №699
Студент_700,100,4.00,Запись №700
Студент_701,101,4.05,Запись №701
Студент_702,102,4.10,Запись №702
Студент_703,103,4.15,Запись №703
Студент_704,104,4.20,Запись №704
Студент_705,105,4.25,Запись №705
Студент_706,106,4.30,Запись №706
Студент_707,107,4.35,Запись №707
Студент_708,108,4.40,Запись №708
Студент_709,109,4.45,Запись №709
Студент_710,100,4.50,Запись №710
Студент_711,101,4.55,Запись №711
Студент_712,102,4.60,Запись №712
Студент_713,103,4.65,Запись №713
Студент_714,104,4.70,Запись №714
Студент_715,105,4.75,Запись №715
Студент_716,106,4.80,Запись №716
Студент_717,107,4.85,Запись №717
Студент_718,108,4.90,Запись №718
Студент_719,109,4.95,Запись №719
Студент_720,100,3.00,Запись №720
Студент_721,101,3.05,Запись №721
Студент_722,102,3.10,Запись №722
Студент_723,103,3.15,Запись №723
Студент_724,104,3.20,Запись №724
Студент_725,105,3.25,Запись №725
Студент_726,106,3.30,Запись №726
Студент_727,107,3.35,Запись №727
Студент_728,108,3.40,Запись №728
Студент_729,109,3.45,Запись №729
Студент_730,100,3.50,Запись №730
Студент_731,101,3.55,Запись №731
Студент_732,102,3.60,Запись №732
Студент_733,103,3.65,Запись №733
Студент_734,104,3.70,Запись №734
Студент_735,105,3.75,Запись №735
Студент_736,106,3.80,Запись №736
Студент_737,107,3.85,Запись №737
Студент_738,108,3.90,Запись №738
Студент_739,109,3.95,Запись №739
Студент_740,100,4.00,Запись №740
Студент_741,101,4.05,Запись №741
Студент_742,102,4.10,Запись №742
Студент_743,103,4.15,Запись №743
Студент_744,104,4.20,Запись №744
Студент_745,105,4.25,Запись №745
Студент_746,106,4.30,Запись №746
Студент_747,107,4.35,Запись №747
Студент_748,108,4.40,Запись №748
Студент_749,109,4.45,Запись №749
Студент_750,100,4.50,Запись №750
Студент_751,101,4.55,Запись №751
Студент_752,102,4.60,Запись №752
Студент_753,103,4.65,Запись №753
Студент_754,104,4.70,Запись №754
Студент_755,105,4.75,Запись №755
Студент_756,106,4.80,Запись №756
Студент_757,107,4.85,Запись №757
Студент_758,108,4.90,Запись №758
Студент_759,109,4.95,Запись №759
Студент_760,100,3.00,Запись №760
Студент_761,101,3.05,Запись №761
Студент_762,102,3.10,Запись №762
Студент_763,103,3.15,Запись №763
Студент_764,104,3.20,Запись №764
Студент_765,105,3.25,Запись №765
Студент_766,106,3.30,Запись №766
Студент_767,107,3.35,Запись №767
Студент_768,108,3.40,Запись №768
Студент_769,109,3.45,Запись №769
Студент_770,100,3.50,Запись №770
Студент_771,101,3.55,Запись №771
Студент_772,102,3.60,Запись №772
Студент_773,103,3.65,Запись №773
Студент_774,104,3.70,Запись №774
Студент_775,105,3.75,Запись №775
Студент_776,106,3.80,Запись №776
